"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"17 Jan 2021 23:37:06 UTC","14734991602","Order","204-0531830-0205165","GLO-XL-WHT","SWISS REIMAGINED Soft Microfibre Gloves for Coin Jewellery Silver Watch Inspection Gloves, Breathable & Stretchable, X-Large (White)","1","amazon.co.uk","Amazon","LONDON","","SE18 3EB","","8.99","0","0","0","0","0","0","0","0","-1.38","-2.21","0","0","5.40"
"18 Jan 2021 00:36:13 UTC","14734991602","Order","204-3530703-9093938","SADDL-2061-PCBLU","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed- Navy","1","amazon.co.uk","Amazon","Stockport","North West","SK5 6RX","","17.99","0","2.99","0","0","0","0","0","0","-2.75","-4.70","0","0","13.53"
"18 Jan 2021 01:21:18 UTC","14734991602","Order","204-3302636-4331507","SADDL-2061-PCBLU","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed- Navy","1","amazon.co.uk","Amazon","SOUTH NORMANTON","Derbyshire","DE55 2BZ","","17.99","0","4.99","0","0","0","0","0","0","-2.75","-6.37","0","0","13.86"
"18 Jan 2021 02:26:54 UTC","14734991602","Order","203-8452579-4681144","SADDL-2033-BLK","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","GUILDFORD","Surrey","GU4 7QG","","12.99","0","0","0","0","0","0","0","0","-1.99","-2.21","0","0","8.79"
"18 Jan 2021 02:37:18 UTC","14734991602","Order","206-4350649-2429159","SADDL-2201DD-SBLU","SADDLER Womens Real Leather Multi Credit Card Purse Wallet with Zipper Coin Purse| Designer Ladies Flap Purse - Perfect for Debit Travel Business ID C","1","amazon.co.uk","Amazon","BIRMINGHAM","","B14 7NG","","14.99","0","2.24","0","0","0","-5.99","0","0","-1.72","-2.21","0","0","7.31"
"18 Jan 2021 08:39:46 UTC","14734991602","Order","203-0261598-5163557","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","SHEFFIELD","","S12 2TJ","","69.99","0","0","0","0","0","0","0","0","-10.71","0","0","0","59.28"
"18 Jan 2021 08:45:16 UTC","14734991602","Order","206-9528636-6510768","SADDL-2030-FUCH","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Fuchs","1","amazon.co.uk","Amazon","Hove","","BN3 8LD","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"18 Jan 2021 10:19:52 UTC","14814294402","FBA Customer Return Fee","026-4106037-1920363","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-2.18","0","0","-2.18"
"18 Jan 2021 11:31:50 UTC","14814294402","Transfer","","","To account ending in: 690","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-3,256.76","-3,256.76"
"18 Jan 2021 11:35:59 UTC","14814294402","Order","S02-7146465-6817552","SADDL-2033-MAG","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Magenta","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","EDINBURGH","Scotland","EH14 3EP","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"18 Jan 2021 11:35:59 UTC","14814294402","Order","S02-7146465-6817552","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","EDINBURGH","Scotland","EH14 3EP","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18 Jan 2021 11:36:06 UTC","14814294402","FBA Inventory Fee","","","FBA Long-Term Storage Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-155.45","-155.45"
"18 Jan 2021 11:37:50 UTC","14814294402","Order","026-3881593-6833967","SADDL-2064-MAG","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","Aberdeen","Aberdeenshire","AB23 8FW","","26.99","0","4.49","0","0","0","-4.49","0","0","-4.13","-2.21","0","0","20.65"
"18 Jan 2021 11:38:16 UTC","14814294402","Order","S02-6692857-1955942","SADDL-2030-EBLU","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Blue","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Falkirk","Falkirk","FK2 0TF","","0","0","0","0","0","0","0","0","0","0","-4.49","0","0","-4.49"
"18 Jan 2021 11:38:16 UTC","14814294402","Order","S02-6692857-1955942","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","Falkirk","Falkirk","FK2 0TF","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18 Jan 2021 11:40:27 UTC","14814294402","Order","206-6604331-1107560","SADDL-2101-RED","SADDLER Womens Compact Real Leather Cross Body Travel Purse With Removable Credit Card Holder | Designer Sling Bag - Perfect for Cell phone, Passport,","1","amazon.co.uk","Amazon","MOTHERWELL","","ML1 3LD","","32.99","0","4.49","0","0","0","-4.49","0","0","-5.05","-2.21","0","0","25.73"
"18 Jan 2021 12:30:50 UTC","14814294402","Adjustment","","SADDL-2044-EBLU","FBA Inventory Reimbursement - Lost:Inbound","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","29.15","29.15"
"18 Jan 2021 14:16:28 UTC","14814294402","Order","S02-2924069-9007149","SADDL-2064-MAG","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards | Gift Boxed - Magenta","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","PRESTWICK,","Ayrshire","KA9 1HZ","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"18 Jan 2021 14:16:28 UTC","14814294402","Order","S02-2924069-9007149","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","PRESTWICK,","Ayrshire","KA9 1HZ","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18 Jan 2021 14:19:59 UTC","14814294402","Order","204-0377224-0096338","TL-SPBR-001","SWISS REIMAGINED Spring Bar Jewellers Tool - Good for Changing Watch Straps and Buckles","1","amazon.co.uk","Amazon","HALEWOOD","Merseyside","L26 3UD","","3.99","0","0","0","0","0","0","0","0","-0.49","-1.38","0","0","2.12"
"18 Jan 2021 14:20:25 UTC","14814294402","Order","202-7511910-0533902","SR-NATO-CRFB-24-BLK-SBJ657","SWISS REIMAGINED Quality Genuine Leather NATO Replacement Carbon Watch Band Strap - Choice of Width - 18mm, 20mm, 22mm or 24mm (Choose Size) - Black","1","amazon.co.uk","Amazon","GLASGOW","LANARKSHIRE","G11 5LL","","16.99","0","0","0","0","0","0","0","0","-2.60","-1.66","0","0","12.73"
"18 Jan 2021 15:20:10 UTC","14814294402","Order","203-0804160-3542731","SADDL-2064-UV","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","ROTHERHAM","South Yorkshire","S60 2JJ","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"18 Jan 2021 17:56:19 UTC","14814294402","Order","S02-8963257-9827109","SADDL-2147-RED","SADDLER Womens Large Luxurious Real Leather Credit Card Wallet | Designer Ladies Clutch with Zipper Purse | Perfect for Notes ID Pass Debit Credit Travel Cards| Gift Boxed - Red","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","GREAT TOTHAM","England","CM9 8DJ","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"18 Jan 2021 17:56:19 UTC","14814294402","Order","S02-8963257-9827109","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","GREAT TOTHAM","England","CM9 8DJ","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18 Jan 2021 19:14:04 UTC","14814294402","Order","202-1882824-5832346","SPBR-2118-02","SWISS REIMAGINED SPBR-2118-02 - Watch Tool","1","amazon.co.uk","Amazon","BEDFORD","bedfordshire","MK43 7RU","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"18 Jan 2021 19:46:51 UTC","14814294402","Order","205-6158529-4753914","SADDL-2030-FUCH","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Fuchs","1","amazon.co.uk","Amazon","Doncaster","South Yorkshire","DN12 3BW","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"18 Jan 2021 20:21:56 UTC","14814294402","Order","S02-4673262-8529559","SADDL-2509-BLK","SADDLER Mens Genuine Leather 11 Credit Card Tab Wallet Billfold with Large ID Window | Gift Boxed","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Horfield","Bristol","BS7 8SZ","","0","0","0","0","0","0","0","0","0","0","-4.95","0","0","-4.95"
"18 Jan 2021 20:21:56 UTC","14814294402","Order","S02-4673262-8529559","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","Horfield","Bristol","BS7 8SZ","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18 Jan 2021 20:38:19 UTC","14814294402","Order","202-0620211-2283538","SPBR-CUR-2215-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 22mm X 1.5mm","1","amazon.co.uk","Amazon","BIRMINGHAM","West Midlands","B45 8RL","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"18 Jan 2021 22:24:25 UTC","14814294402",,"128c11e8-4a79-4826-9bfa-995953e4562d","","Save 25% on Replacement Watch Buckles","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"18 Jan 2021 23:12:55 UTC","14814294402","Order","S02-0852275-2227950","SADDL-2051-EBLU.","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for ID Debit Credit Travel Cards | Gift Boxed - Blue","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","WOOLAVINGTON","England","TA7 8EA","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"18 Jan 2021 23:12:55 UTC","14814294402","Order","S02-0852275-2227950","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","WOOLAVINGTON","England","TA7 8EA","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18 Jan 2021 23:22:20 UTC","14814294402","Order","026-4464811-3985116","SADDL-2201DD-SBLU","SADDLER Womens Real Leather Multi Credit Card Purse Wallet with Zipper Coin Purse| Designer Ladies Flap Purse - Perfect for Debit Travel Business ID C","1","amazon.co.uk","Amazon","pagham , chichester","West Sussex","PO213UE","","14.99","0","2.24","0","0","0","0","0","0","-2.29","-4.08","0","0","10.86"
"18 Jan 2021 23:53:16 UTC","14814294402","Order","205-4128244-9352349","SADDL-2201DD-SBLU","SADDLER Womens Real Leather Multi Credit Card Purse Wallet with Zipper Coin Purse| Designer Ladies Flap Purse - Perfect for Debit Travel Business ID C","1","amazon.co.uk","Amazon","EASTLEIGH","Hampshire","SO50 6HE","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
"18 Jan 2021 23:55:09 UTC","14814294402","Order","202-7564116-3641116","SADDL-2051-RED","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for","1","amazon.co.uk","Amazon","Wednesbury","west midlands","WS109TR","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"19 Jan 2021 00:22:12 UTC","14814294402","Order","204-9541400-1620314","SADDL-2064-RED.","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","LINCOLN","","LN6 0HB","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"19 Jan 2021 00:38:15 UTC","14814294402","Order","202-9268580-3448327","SADDL-2060-MAG","SADDLER Womens Luxurious Real Leather Zip Top Coin Purse with Double Key Rings Front Pocket | Designer Change Pouch |Gift Boxed - Magenta","1","amazon.co.uk","Amazon","CRANBROOK","Kent","TN17 3EE","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
"19 Jan 2021 00:48:38 UTC","14814294402","Order","206-3803331-6457918","SADDL-2033-MAG","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","Swanwick","Derbyshire","DE55 1BG","","12.99","0","0","0","0","0","0","0","0","-1.99","-2.21","0","0","8.79"
"19 Jan 2021 02:53:52 UTC","14814294402","Adjustment","","SR-BUC18-PSS","FBA Inventory Reimbursement - Damaged:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","5.39","5.39"
"19 Jan 2021 02:57:11 UTC","14814294402","Order","026-1714878-2019560","SADDL-2044-UV","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","GENOUILLAC","CREUSE","23350","","36.99","0","4.11","0","0","0","0","0","0","-5.66","-5.60","0","0","29.84"
"19 Jan 2021 07:30:22 UTC","14814294402","FBA Inventory Fee","JC-M-2","","FBA Return Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-0.25","-0.25"
"19 Jan 2021 10:12:30 UTC","14814294402","FBA Customer Return Fee","204-0599527-0991527","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-1.51","0","0","-1.51"
"19 Jan 2021 11:48:00 UTC","14814294402","Order","203-4452941-8845915","SADDL-2054-FUCH","SADDLER Womens Luxurious Real Leather Flap Purse Wallet with Trifold Note Section | Ladies Compact Purse For ID Coins Notes Debit Travel Cards | Gift","1","amazon.co.uk","Amazon","BIGGAR","Lanarkshire","ML12 6NZ","","19.99","0","0","0","0","0","0","0","0","-3.06","-2.21","0","0","14.72"
"19 Jan 2021 14:27:35 UTC","14814294402","Order","206-0565059-4356328","SADDL-2064-UV","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","Edinburgh","","EH17 8LA","","26.99","0","4.49","0","0","0","-4.49","0","0","-4.13","-2.21","0","0","20.65"
"19 Jan 2021 14:29:21 UTC","14814294402","Order","205-5299110-3931568","SADDL-2033-JB","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","Broxburn","West Lothian","EH52 5RT","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.66","0","0","9.34"
"19 Jan 2021 14:33:57 UTC","14814294402","Refund","203-0102846-7047521","AOCC-CW-001-METRED","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Amazon","AYLESBURY","","HP21 7UD","","-69.99","0","0","0","0","0","7.00","0","0","7.71","0","0","0","-55.28"
"19 Jan 2021 14:38:33 UTC","14814294402","Order","S02-3489095-2216769","SADDL-2064-RED.","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards | Gift Boxed - Red","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Portsmouth","Portsmouth","PO61ET","","0","0","0","0","0","0","0","0","0","0","-4.95","0","0","-4.95"
"19 Jan 2021 14:38:33 UTC","14814294402","Order","S02-3489095-2216769","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","Portsmouth","Portsmouth","PO61ET","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19 Jan 2021 14:46:58 UTC","14814294402","FBA Customer Return Fee","202-9584566-0039561","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-1.38","0","0","-1.38"
"19 Jan 2021 17:53:25 UTC","14814294402","Order","026-6489601-4183549","SADDL-2064-JBe","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","Peterborough","Cambs","PE7 1JZ","","26.99","0","1.49","0","0","0","-1.49","0","0","-4.13","-2.21","0","0","20.65"
"19 Jan 2021 19:42:46 UTC","14814294402","FBA Customer Return Fee","204-5094933-6395516","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-2.21","0","0","-2.21"
"19 Jan 2021 21:20:11 UTC","14814294402","Order","202-0235448-1484353","SADDL-2204DD-SBLU","SADDLER Womens Large Real Leather Trifold Credit Card Purse Wallet with Zippered Coin Pockets | Perfect for Debit Travel Business Cards Notes and Coin","1","amazon.co.uk","Amazon","EASTBOURNE","East Sussex","BN22 0SQ","","22.99","0","0","0","0","0","0","0","0","-3.52","-2.21","0","0","17.26"
"19 Jan 2021 21:34:18 UTC","14814294402","Order","204-2171491-3621947","CLO-1818-WHT","SWISS REIMAGINED Microfibre Lint Free Cleaning Cloth 7x7"" for Eyeglass, Screen, Tablet, iPad, iPhone and Watches - White","1","amazon.co.uk","Amazon","LONGFIELD","KENT","DA3 8QN","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"19 Jan 2021 23:39:00 UTC","14814294402","Order","202-4475174-7354702","SADDL-2201DD-AST","SADDLER Womens Real Leather Multi Credit Card Purse Wallet with Zipper Coin Purse| Designer Ladies Flap Purse - Perfect for Debit Travel Business ID C","1","amazon.co.uk","Amazon","SOUTHAMPTON","Hampshire","SO30 4DW","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
"19 Jan 2021 23:46:53 UTC","14814294402","Order","S02-3791875-1051904","SADDL-2040-BLK","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large Zipper Coin Purse | Gift Boxed - Black","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","FLITWICK","Bedford","MK45 1QB","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"19 Jan 2021 23:46:53 UTC","14814294402","Order","S02-3791875-1051904","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","FLITWICK","Bedford","MK45 1QB","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20 Jan 2021 00:00:46 UTC","14814294402","Order","S02-5417369-8479150","SADDL-2034-TEAL.","SADDLER Womens Luxurious Real Leather Slim Credit Card Holder | Business Card Holder Name Card Case| Designer Card Case Wallet for Ladies | Gift Boxed - Teal","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","PENTRE HALKYN,","Flintshire","CH8 8JD","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"20 Jan 2021 00:00:46 UTC","14814294402","Order","S02-5417369-8479150","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","PENTRE HALKYN,","Flintshire","CH8 8JD","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20 Jan 2021 00:34:57 UTC","14814294402","Order","206-7629641-1624356","SADDL-2053-PCBLU","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Purse Clutch with Zippered Coin Pockets | Designer Ladies Multi Zipper Credit Card Holder |","1","amazon.co.uk","Amazon","Chorley","Lancashire","PR6 7NZ","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"20 Jan 2021 00:43:03 UTC","14814294402","Order","S02-4585096-2963116","SADDL-2033-JB","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Green","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","LONDON","LONDON,","E17 9HN","","0","0","0","0","0","0","0","0","0","0","-3.57","0","0","-3.57"
"20 Jan 2021 00:43:03 UTC","14814294402","Order","S02-4585096-2963116","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","LONDON","LONDON,","E17 9HN","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
